Genotype,TGW,GL ,GW,HD
Opata,37.985,6.686,3.363,171
W7984,43.001,8.106,3.444,175.667
,13.20%,21.20%,2.40%,2.80%
Tom,42.882,6.827,3.532,169.833
Glenn,32.69,5.879,3.256,169.5
,31.20%,16.10%,8.50%,0.19%
