HIF ,Name,chr 5AS,QTgw.cnl-5A,TGW ,GW
7-956-2-19-1-31-03,Opata control,present,+,37.895,3.408
7-956-2-19-1-44 ,W7984 control,absent,-,29.983,3.091
7-956-2-19-1-31-05,recombinant I,present,+,36.341,3.39
7-956-2-12-1-69-07,recombinant II,present,+,40.199,3.44
